1.866,-1.769
1.865,-1.769
1.865,-1.768
1.865,-1.767
1.864,-1.767
1.864,-1.766
1.864,-1.765
1.863,-1.765
1.863,-1.764
1.863,-1.764
1.862,-1.763
1.862,-1.763
1.862,-1.762
1.861,-1.762
1.861,-1.761
1.861,-1.761
1.861,-1.760
1.860,-1.760
1.860,-1.759
1.860,-1.759
1.860,-1.758
1.859,-1.758
1.859,-1.757
1.859,-1.757
1.859,-1.757
1.859,-1.756
1.858,-1.756
1.858,-1.756
1.858,-1.755
1.858,-1.755
1.858,-1.755
1.857,-1.754
1.857,-1.754
1.857,-1.754
1.857,-1.753
1.857,-1.753
1.857,-1.753
1.856,-1.752
1.856,-1.752
1.856,-1.752
7.153,-5.228
5.464,-4.891
4.931,-4.657
4.675,-4.520
4.526,-4.432
4.428,-4.371
4.359,-4.326
4.308,-4.292
4.269,-4.264
4.237,-4.243
4.212,-4.225
4.191,-4.209
4.173,-4.197
4.157,-4.185
4.144,-4.176
4.133,-4.167
4.123,-4.160
4.114,-4.153
4.106,-4.147
4.099,-4.142
4.092,-4.137
4.086,-4.132
4.081,-4.128
4.076,-4.125
4.071,-4.121
4.067,-4.118
4.063,-4.115
4.060,-4.112
4.056,-4.110
4.053,-4.107
4.050,-4.105
4.047,-4.103
4.045,-4.101
4.043,-4.099
4.040,-4.097
4.038,-4.096
4.036,-4.094
4.034,-4.093
4.032,-4.091
4.031,-4.090
4.029,-4.089
4.027,-4.087
4.026,-4.086
4.025,-4.085
4.023,-4.084
4.022,-4.083
4.021,-4.082
4.019,-4.081
4.018,-4.080
4.017,-4.079
4.016,-4.079
4.015,-4.078
4.014,-4.077
4.013,-4.076
4.012,-4.076
4.011,-4.075
4.011,-4.074
4.010,-4.074
4.009,-4.073
4.008,-4.072
4.007,-4.072
4.007,-4.071
4.006,-4.071
4.005,-4.070
4.005,-4.070
4.004,-4.069
4.004,-4.069
4.003,-4.068
4.002,-4.068
4.002,-4.067
4.001,-4.067
4.001,-4.067
4.000,-4.066
4.000,-4.066
3.999,-4.065
3.999,-4.065
3.998,-4.065
3.998,-4.064
3.998,-4.064
3.997,-4.064
3.997,-4.063
3.996,-4.063
3.996,-4.063
3.995,-4.062
3.995,-4.062
3.995,-4.062
3.994,-4.061
3.994,-4.061
3.994,-4.061
3.993,-4.061
3.993,-4.060
3.993,-4.060
3.992,-4.060
3.992,-4.060
3.992,-4.059
3.992,-4.059
3.991,-4.059
3.991,-4.059
3.991,-4.059
3.990,-4.058
10.724,-3.824
9.037,-4.826
8.421,-5.047
8.107,-5.128
7.917,-5.165
7.791,-5.186
7.700,-5.198
7.632,-5.206
7.578,-5.211
7.536,-5.215
7.501,-5.218
7.472,-5.220
7.448,-5.221
7.427,-5.223
7.408,-5.224
7.392,-5.224
7.378,-5.225
7.366,-5.225
7.354,-5.226
7.344,-5.226
7.335,-5.226
7.327,-5.227
7.319,-5.227
7.312,-5.227
7.306,-5.227
7.300,-5.227
7.295,-5.227
7.290,-5.228
7.285,-5.228
7.280,-5.228
7.276,-5.228
7.272,-5.228
7.269,-5.228
7.265,-5.228
7.262,-5.228
7.259,-5.228
7.256,-5.228
7.254,-5.228
7.251,-5.228
7.249,-5.228
7.246,-5.228
7.244,-5.228
7.242,-5.228
7.240,-5.228
7.238,-5.228
7.236,-5.228
7.234,-5.228
7.233,-5.228
7.231,-5.228
7.229,-5.228
7.228,-5.228
7.226,-5.228
7.225,-5.228
7.224,-5.228
7.222,-5.228
7.221,-5.228
7.220,-5.228
7.219,-5.228
7.218,-5.228
7.217,-5.228
7.216,-5.228
7.214,-5.228
7.214,-5.228
7.213,-5.228
7.212,-5.228
7.211,-5.228
7.210,-5.228
7.209,-5.228
7.208,-5.228
7.207,-5.228
7.207,-5.228
7.206,-5.228
7.205,-5.228
7.204,-5.228
7.204,-5.228
7.203,-5.228
7.202,-5.228
7.202,-5.228
7.201,-5.228
7.201,-5.228
7.200,-5.228
7.199,-5.228
7.199,-5.228
7.198,-5.228
7.198,-5.228
7.197,-5.228
7.197,-5.228
7.196,-5.228
7.196,-5.228
7.195,-5.228
7.195,-5.228
7.194,-5.228
7.194,-5.228
7.193,-5.228
7.193,-5.228
7.193,-5.228
7.192,-5.228
7.192,-5.228
7.191,-5.228
7.191,-5.228
12.722,-1.273
11.879,-2.673
11.525,-3.091
11.336,-3.288
11.219,-3.402
11.140,-3.476
11.082,-3.529
11.038,-3.567
11.004,-3.597
10.977,-3.620
10.954,-3.640
10.935,-3.655
10.919,-3.669
10.906,-3.680
10.894,-3.690
10.883,-3.699
10.874,-3.706
10.866,-3.713
10.858,-3.719
10.852,-3.724
10.846,-3.729
10.840,-3.734
10.835,-3.738
10.831,-3.741
10.826,-3.745
10.822,-3.748
10.819,-3.751
10.815,-3.753
10.812,-3.756
10.809,-3.758
10.807,-3.760
10.804,-3.762
10.802,-3.764
10.799,-3.766
10.797,-3.768
10.795,-3.769
10.793,-3.771
10.792,-3.772
10.790,-3.774
10.788,-3.775
10.787,-3.776
10.785,-3.777
10.784,-3.778
10.782,-3.779
10.781,-3.780
10.780,-3.781
10.779,-3.782
10.778,-3.783
10.776,-3.784
10.775,-3.785
10.774,-3.786
10.773,-3.786
10.773,-3.787
10.772,-3.788
10.771,-3.788
10.770,-3.789
10.769,-3.790
10.768,-3.790
10.768,-3.791
10.767,-3.791
10.766,-3.792
10.766,-3.793
10.765,-3.793
10.764,-3.794
10.764,-3.794
10.763,-3.794
10.762,-3.795
10.762,-3.795
10.761,-3.796
10.761,-3.796
10.760,-3.797
10.760,-3.797
10.759,-3.797
10.759,-3.798
10.758,-3.798
10.758,-3.798
10.757,-3.799
10.757,-3.799
10.757,-3.799
10.756,-3.800
10.756,-3.800
10.755,-3.800
10.755,-3.801
10.755,-3.801
10.754,-3.801
10.754,-3.801
10.754,-3.802
10.753,-3.802
10.753,-3.802
10.753,-3.803
10.752,-3.803
10.752,-3.803
10.752,-3.803
10.751,-3.803
10.751,-3.804
10.751,-3.804
10.751,-3.804
10.750,-3.804
10.750,-3.805
10.750,-3.805
13.063,2.553
12.857,0.658
12.906,-0.011
12.910,-0.340
12.900,-0.534
12.887,-0.662
12.874,-0.752
12.862,-0.820
12.852,-0.871
12.843,-0.913
12.835,-0.946
12.828,-0.974
12.821,-0.998
12.816,-1.018
12.811,-1.035
12.806,-1.050
12.802,-1.064
12.798,-1.075
12.795,-1.086
12.792,-1.096
12.789,-1.104
12.786,-1.112
12.784,-1.119
12.781,-1.126
12.779,-1.132
12.777,-1.137
12.775,-1.142
12.774,-1.147
12.772,-1.151
12.771,-1.155
12.769,-1.159
12.768,-1.163
12.767,-1.166
12.765,-1.169
12.764,-1.172
12.763,-1.175
12.762,-1.178
12.761,-1.180
12.760,-1.183
12.759,-1.185
12.759,-1.187
12.758,-1.189
12.757,-1.191
12.756,-1.193
12.755,-1.195
12.755,-1.197
12.754,-1.198
12.754,-1.200
12.753,-1.201
12.752,-1.203
12.752,-1.204
12.751,-1.206
12.751,-1.207
12.750,-1.208
12.750,-1.209
12.749,-1.210
12.749,-1.212
12.748,-1.213
12.748,-1.214
12.748,-1.215
12.747,-1.216
12.747,-1.217
12.746,-1.217
12.746,-1.218
12.746,-1.219
12.745,-1.220
12.745,-1.221
12.745,-1.222
12.744,-1.222
12.744,-1.223
12.744,-1.224
12.744,-1.225
12.743,-1.225
12.743,-1.226
12.743,-1.226
12.742,-1.227
12.742,-1.228
12.742,-1.228
12.742,-1.229
12.741,-1.229
12.741,-1.230
12.741,-1.230
12.741,-1.231
12.741,-1.232
12.740,-1.232
12.740,-1.232
12.740,-1.233
12.740,-1.233
12.740,-1.234
12.739,-1.234
12.739,-1.235
12.739,-1.235
12.739,-1.236
12.739,-1.236
12.739,-1.236
12.738,-1.237
12.738,-1.237
12.738,-1.238
12.738,-1.238
12.738,-1.238
15.996,5.487
14.378,4.146
13.883,3.658
13.653,3.399
13.522,3.239
13.438,3.130
13.380,3.051
13.337,2.991
13.304,2.944
13.279,2.906
13.258,2.875
13.241,2.848
13.226,2.826
13.214,2.807
13.203,2.790
13.194,2.776
13.186,2.763
13.179,2.752
13.173,2.741
13.167,2.732
13.162,2.724
13.157,2.716
13.153,2.709
13.149,2.703
13.145,2.697
13.142,2.691
13.139,2.686
13.136,2.681
13.134,2.677
13.131,2.673
13.129,2.669
13.127,2.666
13.125,2.662
13.123,2.659
13.121,2.656
13.120,2.653
13.118,2.651
13.117,2.648
13.115,2.646
13.114,2.643
13.112,2.641
13.111,2.639
13.110,2.637
13.109,2.635
13.108,2.633
13.107,2.632
13.106,2.630
13.105,2.628
13.104,2.627
13.103,2.625
13.103,2.624
13.102,2.623
13.101,2.621
13.100,2.620
13.100,2.619
13.099,2.618
13.098,2.617
13.098,2.615
13.097,2.614
13.096,2.613
13.096,2.612
13.095,2.611
13.095,2.611
13.094,2.610
13.094,2.609
13.093,2.608
13.093,2.607
13.092,2.606
13.092,2.606
13.092,2.605
13.091,2.604
13.091,2.603
13.090,2.603
13.090,2.602
13.090,2.601
13.089,2.601
13.089,2.600
13.089,2.600
13.088,2.599
13.088,2.598
13.088,2.598
13.087,2.597
13.087,2.597
13.087,2.596
13.086,2.596
13.086,2.595
13.086,2.595
13.086,2.594
13.085,2.594
13.085,2.593
13.085,2.593
13.085,2.593
13.084,2.592
13.084,2.592
13.084,2.591
13.084,2.591
13.083,2.590
13.083,2.590
13.083,2.590
13.083,2.589
19.738,7.528
17.921,6.450
17.243,6.181
16.911,6.037
16.717,5.943
16.590,5.877
16.500,5.827
16.434,5.789
16.383,5.759
16.343,5.734
16.310,5.713
16.283,5.695
16.260,5.680
16.241,5.667
16.224,5.656
16.209,5.646
16.196,5.637
16.185,5.629
16.175,5.622
16.166,5.616
16.157,5.610
16.150,5.604
16.143,5.599
16.137,5.595
16.131,5.591
16.126,5.587
16.121,5.583
16.116,5.580
16.112,5.577
16.108,5.574
16.105,5.571
16.101,5.569
16.098,5.566
16.095,5.564
16.092,5.562
16.089,5.560
16.087,5.558
16.084,5.556
16.082,5.554
16.080,5.553
16.078,5.551
16.076,5.550
16.074,5.548
16.072,5.547
16.071,5.546
16.069,5.544
16.067,5.543
16.066,5.542
16.064,5.541
16.063,5.540
16.062,5.539
16.060,5.538
16.059,5.537
16.058,5.536
16.057,5.535
16.056,5.534
16.055,5.533
16.054,5.533
16.053,5.532
16.052,5.531
16.051,5.530
16.050,5.530
16.049,5.529
16.048,5.528
16.048,5.528
16.047,5.527
16.046,5.527
16.045,5.526
16.045,5.525
16.044,5.525
16.043,5.524
16.043,5.524
16.042,5.523
16.041,5.523
16.041,5.522
16.040,5.522
16.039,5.521
16.039,5.521
16.038,5.521
16.038,5.520
16.037,5.520
16.037,5.519
16.036,5.519
16.036,5.519
16.035,5.518
16.035,5.518
16.034,5.518
16.034,5.517
16.034,5.517
16.033,5.517
16.033,5.516
16.032,5.516
16.032,5.516
16.032,5.515
16.031,5.515
16.031,5.515
16.031,5.514
16.030,5.514
16.030,5.514
16.029,5.514
17.229,11.184
19.411,9.762
19.859,8.959
19.974,8.559
20.001,8.327
20.001,8.177
19.990,8.074
19.977,7.998
19.963,7.940
19.950,7.895
19.937,7.859
19.926,7.829
19.916,7.804
19.906,7.783
19.898,7.764
19.890,7.749
19.883,7.735
19.876,7.723
19.871,7.712
19.865,7.702
19.860,7.693
19.855,7.685
19.851,7.678
19.847,7.672
19.843,7.666
19.840,7.660
19.836,7.655
19.833,7.650
19.830,7.646
19.827,7.642
19.825,7.638
19.822,7.634
19.820,7.631
19.818,7.628
19.816,7.625
19.814,7.622
19.812,7.619
19.810,7.617
19.809,7.615
19.807,7.612
19.805,7.610
19.804,7.608
19.802,7.606
19.801,7.604
19.800,7.603
19.799,7.601
19.797,7.599
19.796,7.598
19.795,7.596
19.794,7.595
19.793,7.594
19.792,7.592
19.791,7.591
19.790,7.590
19.789,7.589
19.788,7.588
19.787,7.587
19.787,7.586
19.786,7.585
19.785,7.584
19.784,7.583
19.784,7.582
19.783,7.581
19.782,7.580
19.782,7.579
19.781,7.578
19.780,7.578
19.780,7.577
19.779,7.576
19.779,7.575
19.778,7.575
19.778,7.574
19.777,7.573
19.777,7.573
19.776,7.572
19.776,7.572
19.775,7.571
19.775,7.570
19.774,7.570
19.774,7.569
19.773,7.569
19.773,7.568
19.773,7.568
19.772,7.567
19.772,7.567
19.771,7.566
19.771,7.566
19.771,7.566
19.770,7.565
19.770,7.565
19.770,7.564
19.769,7.564
19.769,7.563
19.769,7.563
19.768,7.563
19.768,7.562
19.768,7.562
19.767,7.562
19.767,7.561
19.767,7.561
13.190,10.887
15.204,11.113
15.879,11.154
16.216,11.169
16.419,11.175
16.554,11.179
16.651,11.181
16.723,11.182
16.779,11.183
16.824,11.183
16.861,11.184
16.892,11.184
16.918,11.184
16.940,11.184
16.959,11.184
16.976,11.184
16.991,11.184
17.004,11.184
17.016,11.185
17.027,11.185
17.036,11.185
17.045,11.185
17.053,11.185
17.061,11.185
17.067,11.185
17.073,11.185
17.079,11.185
17.085,11.185
17.090,11.185
17.094,11.185
17.099,11.185
17.103,11.185
17.107,11.185
17.110,11.185
17.114,11.185
17.117,11.185
17.120,11.185
17.123,11.185
17.125,11.185
17.128,11.185
17.130,11.185
17.133,11.185
17.135,11.185
17.137,11.185
17.139,11.185
17.141,11.185
17.143,11.185
17.145,11.185
17.147,11.185
17.148,11.185
17.150,11.185
17.151,11.185
17.153,11.185
17.154,11.185
17.156,11.185
17.157,11.185
17.158,11.185
17.159,11.185
17.161,11.185
17.162,11.185
17.163,11.185
17.164,11.185
17.165,11.185
17.166,11.185
17.167,11.185
17.168,11.185
17.169,11.185
17.170,11.185
17.171,11.185
17.171,11.185
17.172,11.185
17.173,11.185
17.174,11.185
17.175,11.185
17.175,11.185
17.176,11.184
17.177,11.184
17.177,11.184
17.178,11.184
17.179,11.184
17.179,11.184
17.180,11.184
17.180,11.184
17.181,11.184
17.182,11.184
17.182,11.184
17.183,11.184
17.183,11.184
17.184,11.184
17.184,11.184
17.185,11.184
17.185,11.184
17.186,11.184
17.186,11.184
17.187,11.184
17.187,11.184
17.188,11.184
17.188,11.184
17.188,11.184
17.189,11.184
8.938,10.164
11.060,10.549
11.769,10.667
12.124,10.723
12.337,10.757
12.479,10.779
12.581,10.795
12.657,10.806
12.716,10.815
12.764,10.823
12.802,10.828
12.835,10.833
12.862,10.838
12.885,10.841
12.906,10.844
12.924,10.847
12.939,10.849
12.953,10.851
12.966,10.853
12.977,10.855
12.987,10.856
12.996,10.858
13.005,10.859
13.012,10.860
13.019,10.861
13.026,10.862
13.032,10.863
13.038,10.864
13.043,10.865
13.048,10.865
13.052,10.866
13.057,10.867
13.061,10.867
13.065,10.868
13.068,10.869
13.072,10.869
13.075,10.869
13.078,10.870
13.081,10.870
13.083,10.871
13.086,10.871
13.089,10.872
13.091,10.872
13.093,10.872
13.095,10.873
13.097,10.873
13.099,10.873
13.101,10.873
13.103,10.874
13.105,10.874
13.106,10.874
13.108,10.874
13.110,10.875
13.111,10.875
13.113,10.875
13.114,10.875
13.115,10.876
13.117,10.876
13.118,10.876
13.119,10.876
13.120,10.876
13.121,10.876
13.122,10.877
13.123,10.877
13.124,10.877
13.125,10.877
13.126,10.877
13.127,10.877
13.128,10.877
13.129,10.878
13.130,10.878
13.131,10.878
13.132,10.878
13.132,10.878
13.133,10.878
13.134,10.878
13.135,10.878
13.135,10.879
13.136,10.879
13.137,10.879
13.137,10.879
13.138,10.879
13.139,10.879
13.139,10.879
13.140,10.879
13.141,10.879
13.141,10.879
13.142,10.879
13.142,10.880
13.143,10.880
13.143,10.880
13.144,10.880
13.144,10.880
13.145,10.880
13.145,10.880
13.146,10.880
13.146,10.880
13.147,10.880
13.147,10.880
13.147,10.880
3.539,8.123
6.134,9.401
7.057,9.706
7.524,9.838
7.806,9.911
7.994,9.958
8.129,9.990
8.230,10.014
8.309,10.032
8.372,10.046
8.423,10.057
8.466,10.066
8.502,10.074
8.534,10.081
8.561,10.087
8.584,10.092
8.605,10.096
8.624,10.100
8.640,10.104
8.655,10.107
8.668,10.109
8.681,10.112
8.692,10.114
8.702,10.116
8.712,10.118
8.720,10.120
8.728,10.122
8.736,10.123
8.743,10.125
8.749,10.126
8.756,10.127
8.761,10.129
8.767,10.130
8.772,10.131
8.776,10.132
8.781,10.133
8.785,10.133
8.789,10.134
8.793,10.135
8.797,10.136
8.800,10.136
8.803,10.137
8.807,10.138
8.810,10.138
8.812,10.139
8.815,10.139
8.818,10.140
8.820,10.140
8.823,10.141
8.825,10.141
8.827,10.142
8.829,10.142
8.831,10.143
8.833,10.143
8.835,10.143
8.837,10.144
8.839,10.144
8.841,10.145
8.842,10.145
8.844,10.145
8.845,10.146
8.847,10.146
8.848,10.146
8.850,10.146
8.851,10.147
8.852,10.147
8.854,10.147
8.855,10.147
8.856,10.148
8.857,10.148
8.859,10.148
8.860,10.148
8.861,10.149
8.862,10.149
8.863,10.149
8.864,10.149
8.865,10.149
8.866,10.150
8.867,10.150
8.868,10.150
8.868,10.150
8.869,10.150
8.870,10.150
8.871,10.151
8.872,10.151
8.872,10.151
8.873,10.151
8.874,10.151
8.875,10.151
8.875,10.151
8.876,10.152
8.877,10.152
8.877,10.152
8.878,10.152
8.879,10.152
8.879,10.152
8.880,10.152
8.881,10.152
8.881,10.153
8.882,10.153
1.243,4.424
2.033,6.510
2.462,7.127
2.704,7.410
2.859,7.570
2.965,7.672
3.043,7.742
3.102,7.794
3.149,7.833
3.186,7.864
3.218,7.890
3.244,7.910
3.266,7.928
3.285,7.942
3.301,7.955
3.316,7.966
3.329,7.976
3.340,7.984
3.350,7.992
3.360,7.999
3.368,8.005
3.376,8.010
3.383,8.015
3.389,8.020
3.395,8.024
3.400,8.028
3.405,8.032
3.410,8.035
3.415,8.038
3.419,8.041
3.422,8.044
3.426,8.046
3.429,8.049
3.433,8.051
3.436,8.053
3.438,8.055
3.441,8.057
3.444,8.059
3.446,8.060
3.448,8.062
3.451,8.064
3.453,8.065
3.455,8.066
3.457,8.068
3.458,8.069
3.460,8.070
3.462,8.071
3.463,8.072
3.465,8.073
3.466,8.074
3.468,8.075
3.469,8.076
3.470,8.077
3.472,8.078
3.473,8.079
3.474,8.080
3.475,8.080
3.476,8.081
3.477,8.082
3.478,8.083
3.479,8.083
3.480,8.084
3.481,8.085
3.482,8.085
3.483,8.086
3.484,8.086
3.485,8.087
3.485,8.087
3.486,8.088
3.487,8.088
3.488,8.089
3.488,8.089
3.489,8.090
3.490,8.090
3.490,8.091
3.491,8.091
3.492,8.092
3.492,8.092
3.493,8.092
3.493,8.093
3.494,8.093
3.494,8.094
3.495,8.094
3.495,8.094
3.496,8.095
3.496,8.095
3.497,8.095
3.497,8.096
3.498,8.096
3.498,8.096
3.499,8.096
3.499,8.097
3.500,8.097
3.500,8.097
3.500,8.098
3.501,8.098
3.501,8.098
3.502,8.098
3.502,8.099
3.502,8.099
1.000,1.000
0.980,2.714
1.051,3.287
1.094,3.573
1.123,3.744
1.142,3.858
1.156,3.939
1.167,4.000
1.175,4.047
1.182,4.085
